,Price
2642,291671.6540590421
2643,129894.86809189599
2644,436863.5263903782
2645,212341.56692392973
2646,172341.62615721536
2647,140471.7735956222
2648,197243.77425003602
2649,178025.65632280946
2650,206327.0020935574
2651,255788.2313238045
2652,141493.26819312928
2653,222146.47233242108
2654,174279.59384512322
2655,427252.4663520032
2656,179617.81286575063
2657,338429.85490522766
2658,217440.36891538286
2659,246144.89682446726
2660,120804.62979099495
2661,202582.41191989163
2662,193688.09044340916
2663,163885.63349784503
2664,288992.4642937114
2665,195118.54464345067
2666,238330.21187266064
2667,212899.65302529553
2668,100974.50289591173
2669,197163.83018889464
2670,200611.00086260517
2671,100743.20119852562
2672,298846.43339686753
2673,163292.34331423437
2674,289363.85661399487
2675,222012.33169144584
2676,147848.4789416124
2677,155043.59220009448
2678,188432.38632337106
2679,190646.00224152274
2680,183382.35318362302
2681,143349.96000518202
2682,264321.7518583273
2683,253355.7224707909
2684,423233.8135465485
2685,400704.19213661825
2686,252461.07584423188
2687,205963.80355556376
2688,186925.51512423594
2689,337558.8647875041
2690,363528.7547841997
2691,295689.3709746637
2692,185688.1200722654
2693,155357.1237807649
2694,308773.6988650735
2695,172306.20978575217
2696,141396.37236345376
2697,191137.05237548388
2698,237925.57785625005
2699,247506.76912909246
2700,171489.35106882578
2701,248397.3104426635
2702,354105.1904948533
2703,136156.02989389648
2704,150238.81364287922
2705,186228.25576551788
2706,209379.5514610228
2707,175570.80440657397
2708,194548.24832015138
2709,191049.01024321158
2710,150659.1430358803
2711,185090.18991936522
2712,180629.00996766068
2713,218545.53535109723
2714,209040.88178456397
2715,383000.94083905907
2716,91238.31819489152
2717,205454.4807353833
2718,355501.1920139749
2719,156281.19579406406
2720,72646.27761681147
2721,238119.83687056904
2722,128823.14777235418
2723,263542.1327957262
2724,131201.1011035464
2725,271880.86441831803
2726,220264.0006458429
2727,127421.50515788399
2728,164192.73030373282
2729,202260.16970143706
2730,233847.61782836326
2731,94845.22199556227
2732,174279.59384512322
2733,209854.0012038633
2734,194757.9640572583
2735,184905.12903724005
2736,224002.94482368222
2737,151239.2387517645
2738,194779.43729024887
2739,175727.8947316895
2740,300889.74683934695
2741,371043.0890768822
2742,381373.1073352675
2743,220413.79727864897
2744,138127.69853854523
2745,170032.61064902737
2746,346607.55981257267
2747,209946.46189469236
2748,208590.83147492853
2749,197991.51614862162
2750,188290.3741440819
2751,212334.85662320588
2752,289365.0292689608
2753,150495.61086088564
2754,275893.390789006
2755,209044.85835406603
2756,114586.8569228312
2757,180557.0522406847
2758,204581.98285965653
2759,155618.93947096178
2760,319754.01218251715
2761,160954.30697845056
2762,189143.75733021752
2763,398484.07542907045
2764,455405.8795888713
2765,325117.7782356811
2766,172235.65257387658
2767,282605.1850826366
2768,254210.34640884877
2769,130330.34689316752
2770,381339.3629074664
2771,179424.38358079884
2772,245777.74304015795
2773,76317.36795039536
2774,200611.00086260517
2775,211388.3616256043
2776,257777.6306077219
2777,151641.72817239625
2778,195646.0065462536
2779,219112.50859146827
2780,196809.06338293914
2781,196105.4900480722
2782,353775.7162454433
2783,151838.37990778903
2784,207140.7960268751
2785,223642.1453012602
2786,102255.01346944847
2787,399181.4285271616
2788,204501.89413537446
2789,162086.32329156433
2790,119243.11131260787
2791,144754.5437094377
2792,191193.30793402225
2793,119787.98943208455
2794,127560.32890980631
2795,460469.5080123797
2796,291059.15665333415
2797,154137.67196062836
2798,412254.62477712
2799,184268.28786420863
2800,260308.5384305621
2801,168053.57212078728
2802,222616.9841875998
2803,199747.29377953766
2804,155103.94542985773
2805,305243.0254888961
2806,243026.87080091145
2807,226560.2489784416
2808,214972.1633096593
2809,175802.02766292405
2810,153336.4181339444
2811,284081.2928505378
2812,193128.96568775264
2813,338419.1654309585
2814,169531.1153030157
2815,260421.98569447678
2816,372758.5928105488
2817,186575.06145946204
2818,289762.51898451085
2819,179457.70777013688
2820,180244.18384164554
2821,161676.05473125097
2822,168309.78404155312
2823,164101.17278398466
2824,271880.86441831803
2825,194036.00917408857
2826,122166.94865629569
2827,168517.4106741284
2828,394923.98168196494
2829,145478.7154481491
2830,238674.95881293263
2831,163978.8294583411
2832,135448.07431225228
2833,326617.6627070083
2834,207704.7736115299
2835,151064.38484440456
2836,275001.15453346603
2837,179166.84706055088
2838,278420.13588838204
2839,186925.13762825297
2840,198226.19076036583
2841,163668.55374309412
2842,143984.92140446854
2843,162231.7148746369
2844,164520.4371663688
2845,138325.9739250638
2846,173933.2901858854
2847,275742.96851719805
2848,229545.5417112307
2849,159090.56880488386
2850,197914.61474035884
2851,203929.7632735588
2852,191719.5045637207
2853,214241.34904553718
2854,237719.5004106367
2855,187033.04909000246
2856,397458.37213072495
2857,228405.61300530797
2858,190275.31831334322
2859,333430.21370209835
2860,392203.7927515501
2861,180389.28154827017
2862,258747.44893286587
2863,195384.75093385795
2864,184044.37872174912
2865,234099.49047964643
2866,201523.0883608018
2867,240171.2775820836
2868,198232.19242388778
2869,189248.44513083136
2870,499139.8567624995
2871,205305.32594629936
2872,210234.4901474701
2873,202902.34529268165
2874,298446.76936150895
2875,182497.60673337328
2876,222105.93606171265
2877,184966.4707916844
2878,241594.5369002929
2879,406452.53368570865
2880,408280.6494646946
2881,497481.62897430616
2882,451152.707921127
2883,220792.33252436286
2884,303457.0625292544
2885,237151.81439892502
2886,128167.9577498103
2887,159964.0038276281
2888,173220.5829294553
2889,188441.23384737648
2890,318848.85854123
2891,174140.02898140467
2892,135623.469450634
2893,217483.0811538614
2894,102926.91576547181
2895,128579.8015623462
2896,167293.20525712398
2897,230029.44082217966
2898,153726.69047354587
2899,173165.26071507498
2900,163258.15118004105
2901,160915.39812783222
2902,132589.57045389208
2903,405541.9609138682
2904,216178.82338511036
2905,156672.1750736882
2906,203958.48092630893
2907,181383.92714429888
2908,178664.71114459727
2909,211506.05754711048
2910,170709.04453314334
2911,215560.5857820884
2912,282442.5704798768
2913,195859.67330982498
2914,174488.20802935452
2915,149848.6114457517
2916,179173.1835749275
2917,187532.21620019132
2918,271187.325402497
2919,195118.54464345067
2920,469093.3131205986
2921,222339.61349649844
2922,187494.38957825306
2923,115901.29887376583
2924,157551.65314045746
2925,202227.41791199584
2926,311463.87671594677
2927,151556.48189875882
2928,193102.92349661348
2929,179057.11967622762
2930,122212.90916621702
2931,243607.67681727037
2932,178344.71656330882
2933,110066.46792987379
2934,252972.4128656782
2935,190849.45817922524
2936,195501.0591123037
2937,229041.21929426913
2938,187534.64833529483
2939,129041.33337472795
2940,170573.83358225023
2941,169092.70499275695
2942,223209.28845231055
2943,151528.10419254206
2944,283767.4684728439
2945,167781.79679654868
2946,291616.31546399876
2947,259520.27167942355
2948,166252.5167268957
2949,257335.80647810237
2950,177497.30043410705
2951,281820.60171800165
2952,168894.46485713666
2953,157138.41533308072
2954,231309.7957619214
2955,312621.4107368868
2956,411501.2809345804
2957,91211.26074846825
2958,390163.97048002394
2959,239462.8924894092
2960,257511.08158016388
2961,273080.4142017572
2962,346892.5821668247
2963,210918.2416619127
2964,201304.47148391587
2965,324209.6960745773
2966,184430.4932539809
2967,253766.18281433423
2968,226932.04251832826
2969,272766.4891172102
2970,301363.4966757145
2971,360881.6830940841
2972,118887.95125696178
2973,258040.95865592893
2974,401122.25720355543
2975,116618.43357880948
2976,187534.64833529483
2977,195305.5057593536
2978,281258.6215735106
2979,183209.2083523736
2980,202144.3068885826
2981,92532.79636526774
2982,161793.25553726862
2983,113893.21211351761
2984,145723.7140499322
2985,412332.01872044423
2986,159550.8301742644
2987,330593.45837203565
2988,311063.4981831653
2989,184085.09522689984
2990,198896.78607447183
2991,122658.43368752247
2992,178890.7108142937
2993,311960.71431553754
2994,227646.63271406144
2995,158042.43393245607
2996,161801.40381953167
2997,183361.62148387733
2998,214186.85654730204
2999,135220.60149690715
3000,198047.05672275682
3001,220476.13829060903
3002,347611.8652788752
3003,206066.08282818555
3004,116939.02275703126
3005,200723.20522478916
3006,170458.9497374308
3007,163862.49580673254
3008,417170.7911208949
3009,104204.27072549373
3010,75755.66618554921
3011,156055.2104433178
3012,176421.70757493025
3013,138520.8667909424
3014,328847.7024927471
3015,230434.22777307825
3016,196918.68006595573
3017,548812.2241907297
3018,260575.11433494234
3019,185124.1031495426
3020,201165.51746122632
3021,237840.89652745938
3022,100672.96484538348
3023,191278.14474507142
3024,300319.43989553803
3025,324876.574959652
3026,450953.9767439617
3027,202174.94164820405
3028,323080.3780475327
3029,136783.34250092978
3030,479879.37509698427
3031,297404.6951921403
3032,233750.3405464733
3033,224570.18061084286
3034,273737.6697869876
3035,173996.2305538799
3036,214349.14053153785
3037,143673.81383907367
3038,202898.73537394748
3039,334936.25890305993
3040,195390.32496632094
3041,152284.0270704978
3042,183203.69875763071
3043,282153.20795860066
3044,352056.70686173765
3045,216118.49629978614
3046,249395.28726514356
3047,180822.2679226487
3048,149964.80423233987
3049,231005.99443241605
3050,173293.3548851609
3051,166909.9177570916
3052,241988.46322125234
3053,144407.94381632205
3054,124819.47079534494
3055,188419.2874918886
3056,237148.08557052567
3057,147340.5297125505
3058,122396.981823785
3059,140693.00941274725
3060,192166.46709272475
3061,219083.03164696286
3062,169888.09022964956
3063,135992.2619995501
3064,135262.6553877471
3065,164352.86673772626
3066,185860.7206762341
3067,107169.48422723754
3068,203729.05529896024
3069,184875.31052158435
3070,200001.2481772992
3071,265692.1298431153
3072,183034.44353191668
3073,173230.84316888146
3074,212454.73316464297
3075,243989.13664152077
3076,196204.20336650926
3077,100016.04466493854
3078,130966.97068708262
3079,145917.36269169106
3080,283693.5511509493
3081,181001.42415704744
3082,221070.6198523552
3083,513461.0448233721
3084,150268.8238442038
3085,169230.76122436626
3086,198791.09401535345
3087,264079.3133560366
3088,151686.8320075399
3089,174973.58666084212
3090,156388.78480763317
3091,167644.7523249087
3092,316196.8129154096
3093,195690.77357496755
3094,204449.74884265906
3095,239898.44156162645
3096,263145.320765801
3097,250147.83942261076
3098,168846.39795345487
3099,179263.8078533116
3100,158693.31857348245
3101,284453.54130780895
3102,154465.64947163954
3103,343102.8268629279
3104,131327.9845974993
3105,227481.8734798388
3106,249642.86115303496
3107,167083.57829290163
3108,177433.7701778117
3109,176245.25367158826
3110,183433.690955588
3111,336783.4451070652
3112,254114.0998711739
3113,196587.06793952183
3114,148965.18549128604
3115,178445.11719857884
3116,275010.2398374278
3117,129322.51957547158
3118,160879.91338071224
3119,237840.89652745938
3120,187931.19817047846
3121,201776.737755408
3122,244526.08711519034
3123,235158.77137549542
3124,178494.14855896964
3125,195215.25277803777
3126,259811.03605905414
3127,128823.14777235418
3128,152683.1094636956
3129,243026.87080091145
3130,264231.3840947163
3131,181998.28868733413
3132,194954.77331755176
3133,235389.299331971
3134,178337.06020114906
3135,313462.5754063823
3136,103989.212874061
3137,166139.10247573064
3138,249616.9420464381
3139,309249.29060943174
3140,201970.53050213624
3141,410845.2842649634
3142,291889.2606777851
3143,141493.26819312928
3144,345074.5872500266
3145,159941.19333244904
3146,211688.89113583908
3147,222612.19112504876
3148,335454.91230272315
3149,146195.101788307
3150,128823.14777235418
3151,266188.97677983064
3152,124923.62071346946
3153,314851.49652766174
3154,224266.062213985
3155,311160.0324954732
3156,168986.49681586554
3157,186757.2548859689
3158,253030.52460548625
3159,167634.68273233282
3160,156978.74104385052
3161,396798.37582297146
3162,185049.29802794172
3163,205713.58447655183
3164,176236.195180168
3165,186122.5813174503
3166,243178.2502116283
3167,145242.74718168555
3168,170589.95465955368
3169,133263.5704073662
3170,121242.28359645656
3171,194953.36277529335
3172,242318.87712281544
3173,158976.22916746527
3174,171346.77905715938
3175,192184.78988613473
3176,323631.58997605793
3177,150179.67067349094
3178,147986.15212863483
3179,315047.7797724395
3180,176065.56852129943
3181,118067.48002683894
3182,187831.14954735592
3183,174789.9974727439
3184,274493.031152718
3185,203658.58815328206
3186,223751.9351531606
3187,163231.1439557623
3188,184726.9116483498
3189,200923.81897902378
3190,325706.53419576655
3191,179943.59840305813
3192,165796.9733550781
3193,498872.6127870681
3194,188223.3570075448
3195,179651.12625600633
3196,448104.3815207203
3197,323921.078258406
3198,196405.25981716867
3199,202077.39175673597
3200,83493.43927599934
3201,186548.26242511554
3202,176178.57101959418
3203,158860.99110892622
3204,112441.89641841118
3205,157463.45876562563
3206,249201.74051465784
3207,175878.09778610867
3208,152306.22680977316
3209,210594.8296533272
3210,136366.4527479384
3211,284759.9944266365
3212,170758.16153897572
3213,375040.59147446766
3214,241047.1645309521
3215,127539.61044908401
3216,295632.51896927983
3217,456642.18109508953
3218,195671.31371537992
3219,140465.53253747823
3220,142038.59479257718
3221,182965.93909874043
3222,183530.78693560773
3223,286817.2193872749
3224,170042.89116237432
3225,430161.83976013685
3226,165833.42940037855
3227,413385.7501429172
3228,322500.91787179164
3229,74675.89109866114
3230,153181.70880865885
3231,134595.08023919383
3232,157786.17815506092
3233,325413.0953697527
3234,119584.43551332537
3235,96629.3494542997
3236,151584.21458951736
3237,140456.45037278644
3238,184995.07285143618
3239,176611.1528673564
3240,200142.99850796297
3241,99400.74387041962
3242,226316.00529378484
3243,374023.19286176295
3244,173153.27437335646
3245,392758.2611149987
3246,178321.29358856674
3247,214888.21911136588
3248,182733.57490039404
3249,335787.5828740734
3250,233535.7024387234
3251,199297.66979561964
3252,97644.5138049932
3253,267804.9876064516
3254,368740.68900012644
3255,212095.4837390698
3256,230801.30471826042
3257,286772.11905453005
3258,461371.7324704709
3259,182333.49506125698
3260,317831.4758304665
3261,250744.31198301137
3262,268098.70538502047
3263,184159.551573375
3264,127156.41273737796
3265,271437.8256648233
3266,248499.1959027875
3267,230184.45270887768
3268,179043.36388319443
3269,174749.67689302843
3270,194431.85163203164
3271,171232.04257752327
3272,175950.2247282068
3273,308506.41781039565
3274,288302.37582394504
3275,205488.46783789172
3276,333624.01358603133
3277,197188.14786081936
3278,149643.06291505942
3279,231921.496211728
3280,276928.6095046069
3281,232637.47294708196
3282,504223.7031126863
3283,122890.96612690503
3284,130699.81201724606
3285,177136.26493559728
3286,121339.52848683044
3287,136252.63262362662
3288,312247.23649316217
3289,141633.34051652427
3290,196793.40466936422
3291,160486.176657274
3292,330684.7388545433
3293,226862.4999825492
3294,142307.12644422796
3295,254771.04336369564
3296,224564.71875781388
3297,314708.2702896712
3298,168881.60188774994
3299,152876.78748744813
3300,149737.44233454333
3301,401083.59343373653
3302,142804.62296594412
3303,151700.60566032573
3304,150824.3246517294
3305,135845.61896956622
3306,349501.6011017816
3307,213489.05570000113
3308,200649.51772741368
3309,137154.41390311287
3310,149844.04200510992
3311,99696.71075601173
3312,137154.41390311287
3313,364835.7410498053
3314,173627.65938690552
3315,283003.85848389997
3316,269477.21959786495
3317,133058.04737426888
3318,178034.44084806184
3319,317857.33621436165
3320,178866.63657844768
3321,276614.73028383247
3322,213918.7243652291
3323,222624.42617758835
3324,239737.03291534985
3325,139482.4842235195
3326,200704.98973888793
3327,245498.46392933922
3328,282510.3047764559
3329,349859.9339638647
3330,112155.11031732078
3331,300889.74683934695
3332,187609.99531822753
3333,141493.26819312928
3334,153440.6113590214
3335,187978.3033482251
3336,78954.83893216637
3337,172313.80885302956
3338,189028.53473836876
3339,462954.9622009649
3340,186416.1362102269
3341,183615.37321983994
3342,276288.3769836259
3343,194080.13706379157
3344,197128.037618361
3345,361968.76162450336
3346,197963.2326186736
3347,165401.4562176639
3348,255591.70517268902
3349,275814.5359121166
3350,162014.68108950587
3351,217911.2380493404
3352,218179.40981387702
3353,157118.27695599594
3354,324903.82236393343
3355,168917.1450839231
3356,509168.64412118314
3357,215421.62831662095
3358,190960.34203952155
3359,79554.81065775307
3360,166177.4768803668
3361,128657.06054460177
3362,237353.50386704993
3363,141493.26819312928
3364,167236.69137856472
3365,92425.93464468923
3366,403020.76370324387
3367,263649.24360333965
3368,374009.34899944434
3369,183020.33309025297
3370,248495.7883390987
3371,265029.4443589586
3372,175508.95664995455
3373,209037.80953117658
3374,245390.90100405618
3375,184301.0483002094
3376,168419.7745234815
3377,155945.9810937327
3378,179184.4735426381
3379,184112.97201357855
3380,253248.7907745351
3381,128275.42111649708
3382,198541.61266844824
3383,195277.2971704989
3384,169646.4697449084
3385,170411.8336623223
3386,207185.36599955242
3387,190597.36654037764
3388,172614.83980424074
3389,128823.14777235418
3390,139130.1311694096
3391,234751.8804572445
3392,179246.03265172825
3393,265981.7606490027
3394,179166.84706055088
3395,229509.53358911516
3396,394668.80887911527
3397,240914.36125083655
3398,256665.9489326941
3399,233664.84572078372
3400,277279.24922524614
3401,414214.69474733213
3402,167654.19013975826
3403,148122.55283025294
3404,274259.20641490637
3405,180828.1818059579
3406,174006.04334350114
3407,177632.4312626313
3408,112606.1418405762
3409,242461.5484556613
3410,186333.3780640402
3411,177951.00648221062
3412,156355.13890644323
3413,144219.9231330693
3414,197877.85448931198
3415,129328.46300745905
3416,155945.9810937327
3417,357422.3118743581
3418,267342.1247005832
3419,195152.9441167557
3420,234235.76338581025
3421,246241.87575784835
3422,160136.75918969864
3423,243989.13664152077
3424,286744.2065187862
3425,221853.2613244416
3426,225541.86282218323
3427,231211.5114199188
3428,222628.92197677874
3429,194922.99693360986
3430,161624.1033962714
3431,124896.35108229979
3432,178713.59748475428
3433,214937.92058129836
3434,216014.54650778614
3435,144639.43355387385
3436,196895.24747989644
3437,180272.9763983457
3438,351436.8272319569
3439,357581.3870811642
3440,147632.5060075242
3441,195163.49720038316
3442,219653.33645562892
3443,180284.64962368878
3444,243122.01312339347
3445,190544.88746914832
3446,105725.23764587622
3447,162492.8895270806
3448,228249.7787383053
3449,362466.16848284844
3450,501469.1781718979
3451,172678.61405437725
3452,230184.45270887768
3453,188600.64985932887
3454,163803.4354557806
3455,274283.0189230829
3456,172967.24512439288
3457,211172.18080217138
3458,286284.5333502672
3459,198494.2709671732
3460,188716.81955118268
3461,327776.14929914
3462,161296.88748530782
3463,186771.32920120534
3464,154715.23301442125
3465,490695.3666351866
3466,245783.7366751269
3467,250646.11256511515
3468,148405.03250684717
3469,184167.4549019265
3470,387970.54004872445
3471,166509.1117290427
3472,118887.95125696178
3473,226901.64487553432
3474,137486.70545163628
3475,145476.83775358865
3476,112196.22704092144
3477,227623.51482763814
3478,271226.0466447175
3479,217245.55368191775
3480,174972.33509997278
3481,82624.83752340457
3482,259173.93624276004
3483,133453.7333506571
3484,188162.23516668766
3485,315377.1569956701
3486,388771.60292331036
3487,174728.66673847154
3488,230252.05719812328
3489,166426.1591736066
3490,173334.8248029014
3491,146345.84999380718
3492,182236.32271096582
3493,144752.5558659521
3494,182175.47698410382
3495,180428.13565525846
3496,231556.39693096955
3497,168736.63539673478
3498,179312.70075290182
3499,301555.23563023953
3500,164462.94077344562
3501,254008.34881762494
3502,209908.90421649694
3503,334754.19290429057
3504,252316.22033417723
3505,255749.20398584503
3506,413019.7252417543
3507,391891.34136281087
3508,226561.49188539488
3509,133147.56988076773
3510,186158.2980349763
3511,423549.4309600117
3512,108479.09471949803
3513,159339.22413876068
3514,254328.41295454075
3515,247952.47728100437
3516,298337.0324326678
3517,281069.3410522423
3518,419533.2033822359
3519,222526.97817833294
3520,154491.16933641495
3521,181716.66125895732
3522,159775.73575551313
3523,161416.83057435672
3524,236611.7056836186
3525,365212.9840531054
3526,134238.25638715853
3527,72460.03319241933
3528,151034.80857519715
3529,214015.5024494759
3530,186431.85811980456
3531,405369.5151502214
3532,190296.29541576578
3533,407012.1441039785
3534,187460.7552327686
3535,150981.5422688911
3536,231602.99877003086
3537,153564.83648439546
3538,269067.61716720427
3539,142798.59252122114
3540,167990.44431660805
3541,142419.40878491985
3542,194399.52992453775
3543,186258.09804639165
3544,210594.8296533272
3545,110310.28219227641
3546,176101.3819391397
3547,235016.76299043742
3548,127600.67598356443
3549,297593.15790471825
3550,202597.12621421253
3551,187597.43488013744
3552,250104.66795948482
3553,239351.75415737685
3554,476668.42154785164
3555,247457.89972815744
3556,159758.81816986666
3557,277870.8008258923
3558,208154.2310286973
3559,146443.78508116514
3560,149746.87257796098
3561,388014.8104986605
3562,238840.58010146083
3563,244279.16786876976
3564,195082.66108995565
3565,184811.14922866464
3566,230030.71785696052
3567,156338.6183693129
3568,237990.61258209118
3569,130309.7998419484
3570,159489.4797366409
3571,367077.2922258227
3572,317713.35822379316
3573,212838.025620338
3574,184321.85333012813
3575,179727.04371960266
3576,293625.72853078187
3577,225691.640665788
3578,171879.59970709952
3579,215421.54701831765
3580,197579.12390019483
3581,288791.46987906465
3582,473647.8462103676
3583,195118.54464345067
3584,126846.13646442743
3585,533486.4998496028
3586,166042.25881634146
3587,144768.90334953208
3588,173959.08955220087
3589,169987.5932399255
3590,455974.1485363228
3591,485053.65215856076
3592,167370.90552870918
3593,176560.45956863218
3594,183965.5767822305
3595,181117.39728279517
3596,149700.9361882663
3597,81085.33392942358
3598,112773.5859632569
3599,148163.60758709247
3600,393409.75486256654
3601,190486.27959108597
3602,197486.7344356961
3603,180322.7250328708
3604,164147.37580579874
3605,217871.7866151313
3606,223166.3373130126
3607,145559.8228545653
3608,135143.34829434275
3609,184966.4707916844
3610,167572.10369350392
3611,173754.37909748327
3612,218604.16459193322
3613,199544.03835834903
3614,231807.61915514292
3615,162704.73809783786
3616,340112.775880373
3617,208928.29659322894
3618,412366.66438284714
3619,277848.2378219572
3620,165273.50905263989
3621,374058.2977030611
3622,180966.25656849175
3623,150146.70556941678
3624,175502.16742372597
3625,369917.90148823225
3626,161791.33875459785
3627,198828.62736609578
3628,155526.69050169658
3629,147019.53358283167
3630,320457.3282413591
3631,163372.3076978748
3632,194080.13706379157
3633,150045.28648722993
3634,166675.98448047554
3635,175230.8902223411
3636,268062.4895872862
3637,328060.18445920566
3638,207241.04907987796
3639,401832.06686155935
3640,165299.62901990645
3641,214192.0952767138
3642,189607.85238380168
3643,269323.59767238086
3644,217156.32432017568
3645,129125.98336115228
3646,307530.6193814179
3647,158798.68145968983
3648,297705.705903262
3649,141962.21200578863
3650,223547.15889031507
3651,148728.28105115847
3652,221891.53008893027
3653,129395.67053987955
3654,368532.4572635351
3655,239741.87420823242
3656,116558.50203259708
3657,179436.9879449218
3658,195390.32496632094
3659,148084.70673598448
3660,465046.75914801017
3661,116913.65381601058
3662,240832.936765336
3663,234604.91225677126
3664,187288.25409730404
3665,276467.751512041
3666,120097.9407440143
3667,291596.1547735031
3668,249506.5446035574
3669,102037.93844938521
3670,184077.67343557853
3671,203581.49280040868
3672,161467.73295782466
3673,161938.27681763953
3674,218235.60879041007
3675,364219.6560186604
3676,175244.50634871962
3677,159866.54980667742
3678,138599.99054833667
3679,170112.15245832782
3680,155298.2642582606
3681,509428.99712142436
3682,165071.1115070061
3683,279802.6845323894
3684,226795.84569890494
3685,110185.37292271192
3686,162156.3638130757
3687,137260.48530172807
3688,90008.68736611267
3689,176585.67280326513
3690,202798.62845148973
3691,424932.96177270735
3692,230306.37319242914
3693,421457.0349091872
3694,228385.46715275265
3695,268984.01436177385
3696,253906.44850810815
3697,147264.99181881594
3698,259525.36400888133
3699,221998.3696960996
3700,171352.62882860703
3701,214610.92215384
3702,234086.5675296139
3703,180248.46287146793
3704,227386.98848481537
3705,341752.2575133492
3706,194914.61528956928
3707,243823.26863100711
3708,168956.07887202574
3709,237735.28465745892
3710,135740.2920404964
3711,377410.08583424607
3712,164626.0393269372
3713,184225.4640520998
3714,258444.19899484637
3715,139434.7827765039
3716,202693.9755267341
3717,352030.48848641146
3718,129129.32751517443
3719,170309.37798378363
3720,408458.88995225326
3721,281486.06163171155
3722,175202.3163526393
3723,151886.81215950506
3724,164204.2877297571
3725,149860.32655440702
3726,179166.84706055088
3727,194089.470005001
3728,150440.9836070271
3729,154653.4903238939
3730,193613.62212987518
3731,238416.61560814772
3732,183983.27667905763
3733,181954.20589142723
3734,351518.7464650933
3735,254856.4634815394
3736,167611.5855708668
3737,243385.56160026471
3738,155013.04188199923
3739,132356.4832117645
3740,125282.28234095329
3741,175030.37420479787
3742,162853.91059153626
3743,185348.24349491918
3744,188016.06578758277
3745,201283.41602138797
3746,186245.36061022402
3747,235160.7629587136
3748,144517.0772283334
3749,145905.49391632463
3750,163668.55374309412
3751,279522.3794461362
3752,233921.4629302237
3753,128309.97212766128
3754,242150.7952765594
3755,235019.27846219187
3756,137932.45507495935
3757,77987.46826054007
3758,279759.12728438555
3759,125895.00510158669
3760,353130.92886525666
3761,185411.32204007587
3762,70844.04220759918
3763,232758.3017906534
3764,115435.74215611971
3765,152415.64805811594
3766,171343.40121818846
3767,187902.14836932629
3768,176012.2335325599
3769,124758.24398134848
3770,418381.74093344354
3771,268990.6768184275
3772,153416.35812980297
3773,215855.84045891426
3774,289315.3882890999
3775,200504.221726867
3776,127072.22547006015
3777,200611.00086260517
3778,202711.97504814292
3779,260457.81356815813
3780,254164.05557974885
3781,356219.8829480121
3782,230378.43475948018
3783,222225.22953294776
3784,161016.68003770002
3785,198047.1201412415
3786,190946.18390410382
3787,232090.50198015032
3788,279711.327673533
3789,177015.30122241937
3790,216658.123769058
3791,221685.6739601545
3792,163147.04454227805
3793,185642.35557096085
3794,169935.90751056932
3795,233127.49017180977
3796,138030.98574009116
3797,299483.49880316353
3798,239746.56722417887
3799,235291.003128966
3800,188126.84048320173
3801,277490.2524695694
3802,210372.77502895548
3803,253371.75072915104
3804,194318.28586306865
3805,259679.0092758177
3806,258149.19306159462
3807,222514.08156430474
3808,153116.08769903777
3809,109158.17654664892
3810,196895.24747989644
3811,490165.4484074217
3812,156393.30187782383
3813,172793.60110970555
3814,100925.03737574688
3815,199365.98539058282
3816,147692.80870902335
3817,323924.13559944305
3818,151561.1979540263
3819,152876.78748744813
3820,179723.0410525919
3821,129922.43840876644
3822,170691.4617757064
3823,235577.57958957058
3824,75125.74703263257
3825,237353.50386704993
3826,243834.80458793484
3827,172430.69924653927
3828,232718.2392884914
3829,132872.85456004125
3830,217679.6524837387
3831,178365.89567236407
3832,254501.14235729777
3833,276261.93266241293
3834,199326.77982220036
3835,170704.3789205046
3836,187057.8734350561
3837,182230.95442326763
3838,143240.4292811044
3839,103039.52112335035
3840,253859.05067704778
3841,153410.21833945127
3842,227770.833360796
3843,110931.96904332656
3844,206342.2456163905
3845,233825.1472061435
3846,260264.15600276957
3847,205348.48978829922
3848,188454.48822113866
3849,113412.58869782767
3850,188290.75115024872
3851,155975.29996457565
3852,224128.5443918805
3853,79994.2187283457
3854,223703.9719396236
3855,198687.39226385287
3856,225757.83038323364
3857,138789.8000156688
3858,188024.71818106173
3859,120777.01679201065
3860,278335.32549253834
3861,174071.7482494882
3862,212228.4741489388
3863,290012.77934968576
3864,231517.3720670505
3865,143013.752315525
3866,369280.5368761392
3867,195118.54464345067
3868,305249.73125171935
3869,228644.10705538452
3870,312980.3513198621
3871,239145.87213458624
3872,184094.96806996083
3873,191409.32036096815
3874,154189.96287580585
3875,396501.9080022766
3876,232186.03547278547
3877,271368.98252748617
3878,160817.67153556956
3879,216420.33073174185
3880,252653.12683469613
3881,420188.82879873615
3882,132677.44961262395
3883,303652.5146503833
3884,326173.5219106805
3885,181218.30409432118
3886,240647.58836951997
3887,207483.29479622323
3888,237700.90353240434
3889,315758.36554412515
3890,179831.8512051716
3891,150008.21574713258
3892,278466.30317884404
3893,418216.1103579423
3894,164369.45694785594
3895,136155.00305497414
3896,176686.88446601242
3897,137428.55040383054
3898,125977.62894816756
3899,317017.99826168997
3900,254520.2944867965
3901,207424.194989764
3902,487710.06498976407
3903,156323.66150216621
3904,234518.22257045598
3905,267582.3080635799
3906,193354.54614372912
3907,290594.71723815316
3908,246104.45857500454
3909,345223.6237433751
3910,331342.60570624896
3911,161121.7916932045
3912,265358.87795614655
3913,167572.10369350392
3914,232853.5217588862
3915,244676.6886123131
3916,240647.86148697967
